"","id","path","radio_id","tag_id","node_id","tag_rssi","validated","time","station_id"
"4381",4913,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","3B3B89",-102,0,2023-08-02 15:23:42,"6CA25D375881"
"4382",4914,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","3B3B89",-100,0,2023-08-02 15:23:53,"6CA25D375881"
"4383",4915,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","3B3B89",-106,0,2023-08-02 15:24:03,"6CA25D375881"
"4384",4916,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","3B3B89",-109,0,2023-08-02 15:24:14,"6CA25D375881"
"4385",4917,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","3B3B89",-97,0,2023-08-02 15:24:35,"6CA25D375881"
"4386",4918,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","3B3B89",-96,0,2023-08-02 15:24:46,"6CA25D375881"
"4387",4919,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","3B3B89",-95,0,2023-08-02 15:24:56,"6CA25D375881"
"4388",4920,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","3B3B89",-98,0,2023-08-02 15:25:07,"6CA25D375881"
"4389",4921,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","3B3B89",-99,0,2023-08-02 15:25:28,"6CA25D375881"
"4390",4922,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","3B3B89",-103,0,2023-08-02 15:25:38,"6CA25D375881"
"4391",4923,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","3B3B89",-104,0,2023-08-02 15:25:49,"6CA25D375881"
"4392",4924,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","3B3B89",-96,0,2023-08-02 15:25:59,"6CA25D375881"
"4393",4925,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","3B3B89",-95,0,2023-08-02 15:26:10,"6CA25D375881"
"4394",4926,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","3B3B89",-93,0,2023-08-02 15:26:20,"6CA25D375881"
"4395",4927,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","3B3B89",-94,0,2023-08-02 15:26:31,"6CA25D375881"
"4396",4928,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","3B3B89",-99,0,2023-08-02 15:26:42,"6CA25D375881"
"4397",4929,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","3B3B89",-98,0,2023-08-02 15:26:52,"6CA25D375881"
"4398",4930,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","3B3B89",-102,0,2023-08-02 15:27:03,"6CA25D375881"
"4399",4931,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","326572",-60,0,2023-08-02 15:22:39,"6CA25D375881"
"4400",4932,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","326572",-92,0,2023-08-02 15:22:49,"6CA25D375881"
"4401",4933,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","326572",-78,0,2023-08-02 15:23:00,"6CA25D375881"
"4402",4934,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","326572",-68,0,2023-08-02 15:23:10,"6CA25D375881"
"4403",4935,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","326572",-77,0,2023-08-02 15:23:21,"6CA25D375881"
"4404",4936,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","326572",-78,0,2023-08-02 15:23:31,"6CA25D375881"
"4405",4937,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","326572",-78,0,2023-08-02 15:23:42,"6CA25D375881"
"4406",4938,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","326572",-81,0,2023-08-02 15:23:52,"6CA25D375881"
"4407",4939,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","326572",-94,0,2023-08-02 15:24:03,"6CA25D375881"
"4408",4940,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","326572",-89,0,2023-08-02 15:24:14,"6CA25D375881"
"4409",4941,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","326572",-99,0,2023-08-02 15:24:24,"6CA25D375881"
"4410",4942,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","326572",-103,0,2023-08-02 15:24:35,"6CA25D375881"
"4411",4943,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","326572",-103,0,2023-08-02 15:24:45,"6CA25D375881"
"4412",4944,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","326572",-102,0,2023-08-02 15:24:56,"6CA25D375881"
"4413",4945,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","326572",-104,0,2023-08-02 15:25:06,"6CA25D375881"
"4414",4946,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","326572",-96,0,2023-08-02 15:25:17,"6CA25D375881"
"4415",4947,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","326572",-98,0,2023-08-02 15:25:27,"6CA25D375881"
"4416",4948,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","326572",-95,0,2023-08-02 15:25:38,"6CA25D375881"
"4417",4949,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","326572",-95,0,2023-08-02 15:25:48,"6CA25D375881"
"4418",4950,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","326572",-96,0,2023-08-02 15:25:59,"6CA25D375881"
"4419",4951,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","326572",-93,0,2023-08-02 15:26:10,"6CA25D375881"
"4420",4952,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","326572",-93,0,2023-08-02 15:26:20,"6CA25D375881"
"4421",4953,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","326572",-95,0,2023-08-02 15:26:31,"6CA25D375881"
"4422",4954,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","326572",-96,0,2023-08-02 15:26:41,"6CA25D375881"
"4423",4955,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","326572",-93,0,2023-08-02 15:26:52,"6CA25D375881"
"4424",4956,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","326572",-95,0,2023-08-02 15:27:02,"6CA25D375881"
"4425",4957,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","326572",-103,0,2023-08-02 15:27:13,"6CA25D375881"
"4426",4958,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","326572",-108,0,2023-08-02 15:27:23,"6CA25D375881"
"4427",4959,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","326572",-107,0,2023-08-02 15:27:34,"6CA25D375881"
"4428",4960,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","339CAE",-105,0,2023-08-02 15:23:01,"6CA25D375881"
"4429",4961,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","339CAE",-99,0,2023-08-02 15:23:12,"6CA25D375881"
"4430",4962,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","339CAE",-103,0,2023-08-02 15:23:22,"6CA25D375881"
"4431",4963,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","339CAE",-97,0,2023-08-02 15:23:33,"6CA25D375881"
"4432",4964,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","339CAE",-108,0,2023-08-02 15:23:44,"6CA25D375881"
"4433",4965,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","339CAE",-109,0,2023-08-02 15:23:54,"6CA25D375881"
"4434",4966,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","339CAE",-107,0,2023-08-02 15:24:05,"6CA25D375881"
"4435",4967,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","327749",-82,0,2023-08-02 15:22:51,"6CA25D375881"
"4436",4968,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","327749",-72,0,2023-08-02 15:23:01,"6CA25D375881"
"4437",4969,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","327749",-76,0,2023-08-02 15:23:12,"6CA25D375881"
"4438",4970,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","327749",-77,0,2023-08-02 15:23:22,"6CA25D375881"
"4439",4971,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","327749",-85,0,2023-08-02 15:23:33,"6CA25D375881"
"4440",4972,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","327749",-83,0,2023-08-02 15:23:43,"6CA25D375881"
"4441",4973,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","327749",-90,0,2023-08-02 15:23:54,"6CA25D375881"
"4442",4974,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","327749",-86,0,2023-08-02 15:24:04,"6CA25D375881"
"4443",4975,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","327749",-95,0,2023-08-02 15:24:15,"6CA25D375881"
"4444",4976,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","327749",-85,0,2023-08-02 15:24:26,"6CA25D375881"
"4445",4977,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","327749",-97,0,2023-08-02 15:24:36,"6CA25D375881"
"4446",4978,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","327749",-100,0,2023-08-02 15:24:47,"6CA25D375881"
"4447",4980,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","327749",-103,0,2023-08-02 15:25:08,"6CA25D375881"
"4448",4981,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","327749",-96,0,2023-08-02 15:25:18,"6CA25D375881"
"4449",4982,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","327749",-87,0,2023-08-02 15:25:29,"6CA25D375881"
"4450",4983,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","327749",-90,0,2023-08-02 15:25:39,"6CA25D375881"
"4451",4984,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","327749",-89,0,2023-08-02 15:25:50,"6CA25D375881"
"4452",4985,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","327749",-85,0,2023-08-02 15:26:11,"6CA25D375881"
"4453",4986,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","327749",-85,0,2023-08-02 15:26:22,"6CA25D375881"
"4454",4987,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","327749",-90,0,2023-08-02 15:26:32,"6CA25D375881"
"4455",4988,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","327749",-90,0,2023-08-02 15:26:43,"6CA25D375881"
"4456",4989,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","327749",-91,0,2023-08-02 15:26:53,"6CA25D375881"
"4457",4990,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","327749",-94,0,2023-08-02 15:27:04,"6CA25D375881"
"4458",4991,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","327749",-104,0,2023-08-02 15:27:14,"6CA25D375881"
"4459",4992,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","327749",-108,0,2023-08-02 15:27:25,"6CA25D375881"
"4460",4993,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","327749",-108,0,2023-08-02 15:27:35,"6CA25D375881"
"4461",4994,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","327749",-106,0,2023-08-02 15:27:45,"6CA25D375881"
"4462",4995,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","328FAF",-102,0,2023-08-02 15:23:22,"6CA25D375881"
"4463",4996,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","328FAF",-99,0,2023-08-02 15:23:33,"6CA25D375881"
"4464",4997,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","328FAF",-105,0,2023-08-02 15:23:43,"6CA25D375881"
"4465",4998,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","328FAF",-98,0,2023-08-02 15:23:54,"6CA25D375881"
"4466",4999,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","328FAF",-100,0,2023-08-02 15:24:04,"6CA25D375881"
"4467",5000,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","328FAF",-105,0,2023-08-02 15:24:15,"6CA25D375881"
"4468",5001,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","328FAF",-111,0,2023-08-02 15:24:25,"6CA25D375881"
"4469",5002,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","328FAF",-102,0,2023-08-02 15:24:36,"6CA25D375881"
"4470",5003,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","328FAF",-98,0,2023-08-02 15:24:57,"6CA25D375881"
"4471",5004,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","328FAF",-94,0,2023-08-02 15:25:08,"6CA25D375881"
"4472",5005,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","328FAF",-100,0,2023-08-02 15:25:18,"6CA25D375881"
"4473",5006,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","328FAF",-94,0,2023-08-02 15:25:39,"6CA25D375881"
"4474",5007,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","328FAF",-96,0,2023-08-02 15:25:50,"6CA25D375881"
"4475",5008,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","328FAF",-96,0,2023-08-02 15:26:00,"6CA25D375881"
"4476",5009,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","328FAF",-95,0,2023-08-02 15:26:11,"6CA25D375881"
"4477",5010,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","328FAF",-95,0,2023-08-02 15:26:21,"6CA25D375881"
"4478",5011,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","328FAF",-93,0,2023-08-02 15:26:43,"6CA25D375881"
"4479",5012,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","328FAF",-96,0,2023-08-02 15:26:53,"6CA25D375881"
"4480",5013,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","328FAF",-95,0,2023-08-02 15:27:04,"6CA25D375881"
"4481",5014,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","328FAF",-91,0,2023-08-02 15:27:13,"6CA25D375881"
"4482",5015,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","328FAF",-94,0,2023-08-02 15:27:24,"6CA25D375881"
"4483",5016,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","328FAF",-94,0,2023-08-02 15:27:34,"6CA25D375881"
"4484",5017,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","328FAF",-94,0,2023-08-02 15:27:45,"6CA25D375881"
"4485",5018,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","328FAF",-94,0,2023-08-02 15:27:55,"6CA25D375881"
"4486",5019,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","326039",-102,0,2023-08-02 15:23:53,"6CA25D375881"
"4487",5020,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","326039",-98,0,2023-08-02 15:24:03,"6CA25D375881"
"4488",5021,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","326039",-101,0,2023-08-02 15:24:14,"6CA25D375881"
"4489",5022,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","326039",-107,0,2023-08-02 15:24:25,"6CA25D375881"
"4490",5023,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","326039",-110,0,2023-08-02 15:25:28,"6CA25D375881"
"4491",5024,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","326039",-109,0,2023-08-02 15:25:38,"6CA25D375881"
"4492",5025,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","326039",-110,0,2023-08-02 15:25:49,"6CA25D375881"
"4493",5026,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","326039",-111,0,2023-08-02 15:26:00,"6CA25D375881"
"4494",5027,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","326039",-108,0,2023-08-02 15:26:21,"6CA25D375881"
"4495",5028,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","326039",-108,0,2023-08-02 15:26:52,"6CA25D375881"
"4496",5029,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","32841A",-100,0,2023-08-02 15:23:52,"6CA25D375881"
"4497",5030,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","32841A",-101,0,2023-08-02 15:24:03,"6CA25D375881"
"4498",5032,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","32841A",-107,0,2023-08-02 15:25:17,"6CA25D375881"
"4499",5033,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","32841A",-108,0,2023-08-02 15:26:10,"6CA25D375881"
"4500",5034,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","339BB0",-105,0,2023-08-02 15:24:15,"6CA25D375881"
"4501",5035,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","339BB0",-103,0,2023-08-02 15:24:26,"6CA25D375881"
"4502",5036,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","339BB0",-106,0,2023-08-02 15:24:36,"6CA25D375881"
"4503",5037,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","339BB0",-108,0,2023-08-02 15:24:47,"6CA25D375881"
"4504",5038,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","339BB0",-110,0,2023-08-02 15:24:57,"6CA25D375881"
"4505",5039,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","339BB0",-101,0,2023-08-02 15:25:08,"6CA25D375881"
"4506",5040,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","339BB0",-94,0,2023-08-02 15:25:19,"6CA25D375881"
"4507",5041,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","339BB0",-107,0,2023-08-02 15:25:29,"6CA25D375881"
"4508",5042,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","339BB0",-108,0,2023-08-02 15:25:40,"6CA25D375881"
"4509",5043,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","339BB0",-99,0,2023-08-02 15:25:50,"6CA25D375881"
"4510",5044,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","339BB0",-96,0,2023-08-02 15:26:01,"6CA25D375881"
"4511",5045,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","339BB0",-95,0,2023-08-02 15:26:11,"6CA25D375881"
"4512",5046,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","339BB0",-96,0,2023-08-02 15:26:22,"6CA25D375881"
"4513",5047,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","339BB0",-96,0,2023-08-02 15:26:32,"6CA25D375881"
"4514",5048,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","339BB0",-99,0,2023-08-02 15:26:43,"6CA25D375881"
"4515",5049,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","339BB0",-99,0,2023-08-02 15:27:04,"6CA25D375881"
"4516",5050,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","339BB0",-107,0,2023-08-02 15:27:15,"6CA25D375881"
"4517",5051,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","339BB0",-106,0,2023-08-02 15:27:25,"6CA25D375881"
"4518",5052,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","339BB0",-105,0,2023-08-02 15:27:36,"6CA25D375881"
"4519",5053,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","339BB0",-107,0,2023-08-02 15:27:46,"6CA25D375881"
"4520",5054,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","339BB0",-107,0,2023-08-02 15:27:57,"6CA25D375881"
"4521",5055,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","339BB0",-106,0,2023-08-02 15:28:07,"6CA25D375881"
"4522",5056,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","339BB0",-105,0,2023-08-02 15:28:18,"6CA25D375881"
"4523",5057,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","339BB0",-105,0,2023-08-02 15:28:29,"6CA25D375881"
"4524",5058,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","339BB0",-106,0,2023-08-02 15:28:39,"6CA25D375881"
"4525",5059,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","339BB0",-107,0,2023-08-02 15:28:50,"6CA25D375881"
"4526",5060,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","328D0C",-71,0,2023-08-02 15:24:13,"6CA25D375881"
"4527",5061,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","328D0C",-62,0,2023-08-02 15:24:24,"6CA25D375881"
"4528",5062,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","328D0C",-59,0,2023-08-02 15:24:35,"6CA25D375881"
"4529",5063,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","328D0C",-60,0,2023-08-02 15:24:45,"6CA25D375881"
"4530",5064,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","328D0C",-58,0,2023-08-02 15:24:56,"6CA25D375881"
"4531",5065,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","328D0C",-59,0,2023-08-02 15:25:06,"6CA25D375881"
"4532",5066,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","328D0C",-75,0,2023-08-02 15:25:17,"6CA25D375881"
"4533",5067,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","328D0C",-65,0,2023-08-02 15:25:27,"6CA25D375881"
"4534",5068,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","328D0C",-68,0,2023-08-02 15:25:38,"6CA25D375881"
"4535",5069,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","328D0C",-68,0,2023-08-02 15:25:48,"6CA25D375881"
"4536",5070,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","328D0C",-70,0,2023-08-02 15:25:59,"6CA25D375881"
"4537",5071,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","328D0C",-68,0,2023-08-02 15:26:09,"6CA25D375881"
"4538",5072,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","328D0C",-71,0,2023-08-02 15:26:20,"6CA25D375881"
"4539",5073,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","328D0C",-69,0,2023-08-02 15:26:31,"6CA25D375881"
"4540",5074,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","328D0C",-63,0,2023-08-02 15:26:41,"6CA25D375881"
"4541",5075,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","328D0C",-72,0,2023-08-02 15:26:52,"6CA25D375881"
"4542",5076,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","328D0C",-73,0,2023-08-02 15:27:02,"6CA25D375881"
"4543",5077,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","328D0C",-78,0,2023-08-02 15:27:13,"6CA25D375881"
"4544",5078,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","328D0C",-78,0,2023-08-02 15:27:23,"6CA25D375881"
"4545",5079,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","328D0C",-78,0,2023-08-02 15:27:34,"6CA25D375881"
"4546",5080,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",5,"072A6633","328D0C",-78,0,2023-08-02 15:27:45,"6CA25D375881"
"4547",5081,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",2,"072A6633","328D0C",-78,0,2023-08-02 15:27:55,"6CA25D375881"
"4548",5082,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",4,"072A6633","328D0C",-78,0,2023-08-02 15:28:06,"6CA25D375881"
"4549",5083,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","328D0C",-78,0,2023-08-02 15:28:16,"6CA25D375881"
"4550",5084,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",1,"072A6633","328D0C",-78,0,2023-08-02 15:28:27,"6CA25D375881"
"4551",5085,"CTT-6CA25D375881-raw-data.2023-08-02_165912.csv.gz",3,"072A6633","328D0C",-78,0,2023-08-02 15:28:37,"6CA25D375881"
